Smiles,ligandSmile
[4*]c1nc(C)nc2cc(OC)c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc(N)cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]Nc1nc(C)nc2cc(OC)c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc(N)cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[30*][C@H]1CCOC1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[17*]OC,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[20*]C(F)(F)F,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[22*]O[C@H]1CCOC1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc([5*])nc2cc(OC)c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*]c1nc(C)nc2cc(O[6*])c(O[C@H]3CCOC3)cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@@H]([10*])C,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C(F)(F)F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
