Smiles,ligandSmile
[4*]C1N[C@H](C)NC2CC(OC)C(O[C@H]3CCOC3)CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]NC1N[C@H](C)NC2CC(OC)C(O[C@H]3CCOC3)CC21,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*][C@H](C)C1CC(N)CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[9*]C1CC(N)CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[30*][C@H]1CCOC1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[17*]OC,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[20*]C(F)(F)F,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[22*]O[C@H]1CCOC1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H]([5*])NC2CC(OC)C(O[C@H]3CCOC3)CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC(O[6*])C(O[C@H]3CCOC3)CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@@H]([10*])C,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H]([18*])C1CC(N)CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC(OC)C(O[15*])CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[4*]C1N[C@H](C)NC2CC([31*])C(O[C@H]3CCOC3)CC12,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([28*])CC(C(F)(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC([21*])CC(N)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
[3*]N[C@H](C)C1CC(N)CC(C([24*])(F)F)C1,COC1CC2N[C@@H](C)NC(N[C@H](C)C3CC(N)CC(C(F)(F)F)C3)C2CC1O[C@H]1CCOC1
